ITAG	logFC	logCPM	PValue	FDR	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc01g008850.2.1	7.032347928	4.119135519	6.71E-07	6.94E-05	CBL-interacting protein kinase 18 (AHRD V1 ***- C4P7W7_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT2G26980	CIPK3	"encodes a serine-threonine protein kinase whose expression increases in response to abscisic acid, cold, drought, high salt, and wounding conditions. The gene is expressed in developing seeds and seedlings. Lines carrying a T-DNA insertions have reduced germination efficiency and expression of cold, high-salt, and abscisic acid marker genes are altered, but not drought-response markers."	81.73	427	0	751	96.81093394
Solyc01g009240.2.1	2.870190145	3.915836279	0.001769926	0.034367751	"Beta-D-glucosidase (AHRD V1 ***- O82074_TROMA); contains Interpro domain(s)  IPR001764  Glycoside hydrolase, family 3, N-terminal "	AT5G20950	NA	"glycosyl hydrolase family 3 protein; similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT3G62710.1); similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT5G20940.1); similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT5G04885.1); similar to beta-D-glucan exohydrolase [Nicotiana tabacum] (GB:BAA33065.1); similar to beta-D-glucosidase [Tropaeolum majus] (GB:CAA07070.1); similar to beta-D-glucosidase [Gossypium hirsutum] (GB:AAQ17461.1); contains InterPro domain Glycoside hydrolase, family 3, C-terminal; (InterPro:IPR002772); contains InterPro domain Glycoside hydrolase, family 3, N-terminal; (InterPro:IPR001764)"	73.24	624	0	904	98.11023622
Solyc01g010250.2.1	2.666192077	4.250110421	0.002375327	0.0429423	6-phosphogluconolactonase (AHRD V1 ***- B6U0H2_MAIZE); contains Interpro domain(s)  IPR005900  6-phosphogluconolactonase 	AT1G13700	PGL1	"glucosamine/galactosamine-6-phosphate isomerase family protein; similar to EMB2024 (EMBRYO DEFECTIVE 2024), catalytic [Arabidopsis thaliana] (TAIR:AT5G24400.1); similar to putative 6-phosphogluconolactonase [Oryza sativa (japonica cultivar-group)] (GB:BAC83870.1); contains InterPro domain 6-phosphogluconolactonase; (InterPro:IPR005900); contains InterPro domain Glucosamine/galactosamine-6-phosphate isomerase; (InterPro:IPR006148)"	65.3	268	3.00E-95	344	99.25093633
Solyc01g010970.2.1	-2.970083106	3.60062105	8.60E-05	0.003396392	ARGONAUTE 1 (AHRD V1 ***- D6RUV9_TOBAC); contains Interpro domain(s)  IPR003165  Stem cell self-renewal protein Piwi 	AT1G69440	AGO7	"Encodes ARGONAUTE7, a member of the ARGONAUTE family, characterised by the presence of PAZ and PIWI domains. Involved in the regulation of developmental timing. Required for the accumulation of TAS3 ta-siRNAs but not for accumulation of miR171, miR173, miR390 or mi391.   Localized in mature rosette leaves and floral buds."	69.13	865	0	1226	86.01398601
Solyc01g028830.2.1	2.730427158	5.198378489	0.000389364	0.010666474	ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G56460	NA	"protein kinase, putative; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G01020.1); similar to Protein kinase [Medicago truncatula] (GB:ABE87464.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	76.92	390	3.00E-173	604	98.4496124
Solyc01g044360.2.1	-3.057077015	8.3070044	2.48E-07	3.07E-05	Importin beta-3 (AHRD V1 **-- Q16TN4_AEDAE); contains Interpro domain(s)  IPR011989  Armadillo-like helical 	AT5G19820	emb2734	"EMB2734 (EMBRYO DEFECTIVE 2734); lyase; similar to importin beta-2 subunit family protein [Arabidopsis thaliana] (TAIR:AT4G27640.1); similar to HEAT repeat family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF98397.1); similar to HEAT repeat family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF98400.1); similar to Armadillo-like helical [Medicago truncatula] (GB:ABD28408.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain HEAT; (InterPro:IPR000357)"	82.6	1092	0	1714	98.02158273
Solyc01g058030.1.1	-2.434029991	4.495152266	0.000219198	0.007090809	Gibberellin 2-oxidase (AHRD V1 **** A4GVL5_SOLLC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase 	AT1G47990	ATGA2OX4	Encodes a gibberellin 2-oxidase. AtGA2OX4 expression is responsive to cytokinin and KNOX activities.	53.62	207	2.00E-50	195	89.90825688
Solyc01g059930.2.1	2.423397182	5.468810343	0.000691013	0.016836801	Universal stress protein (AHRD V1 ***- D6BRD7_9ROSI); contains Interpro domain(s)  IPR006016  UspA 	AT3G17020	NA	universal stress protein (USP) family protein; similar to universal stress protein (USP) family protein / early nodulin ENOD18 family protein [Arabidopsis thaliana] (TAIR:AT3G03270.2); similar to Os05g0157200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054704.1); similar to USP family protein [Triticum aestivum] (GB:AAX13276.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)	65.82	158	2.00E-60	227	95.73170732
Solyc01g065720.2.1	-2.073844159	4.299179238	0.001460743	0.029494213	"Phospholipase D (AHRD V1 **** A3KH17_ARATH); contains Interpro domain(s)  IPR016555  Phospholipase D, eukaryota "	AT3G16785	PLD	Encodes a member of the PXPH-PLD subfamily of phospholipase D proteins.  This subfamily is novel structurally different from the majority of plant PLDs by having phox homology (PX) and pleckstrin homology (PH) domains.  Involved regulating root development in response to nutrient limitation. Does not appear to be involved in root hair patterning. Not induced upon Pi starvation.	74.52	1103	0	1580	99.09665763
Solyc01g067510.2.1	2.675519558	4.279127496	0.000970886	0.021675992	Receptor-like kinase (AHRD V1 **** A7VM36_MARPO); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT3G26700	NA	"protein kinase family protein; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT1G79620.1); similar to Os05g0371600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055357.1); similar to Os01g0929200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045282.1); similar to nodulation receptor kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD87254.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245)"	53	317	3.00E-88	322	83.6461126
Solyc01g067710.2.1	3.128248885	4.224203028	0.00029057	0.008730877	"Sodium/hydrogen exchanger (AHRD V1 **** Q1JRA3_SOLLC); contains Interpro domain(s)  IPR018407  Na+/H+ exchanger, isoforms 1-4, conserved region "	AT3G05030	ATNHX2	member of Sodium proton exchanger family	75.28	538	0	749	98.88475836
Solyc01g068360.2.1	3.57831772	3.636249714	0.000394787	0.010795582	"Receptor like kinase, RLK"	AT3G03770	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G14210.1); similar to putative brassinosteroid LRR receptor kinase protein [Oryza sativa (japonica cultivar-group)] (GB:BAC07439.1); similar to transmembrane protein kinase [Oryza sativa (japonica cultivar-group)] (GB:AAQ01159.1); similar to Protein kinase [Medicago truncatula] (GB:ABD28527.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	51.59	754	0	703	91.84713376
Solyc01g073740.2.1	-1.937292087	6.528656113	0.001215633	0.02590553	"Citrate synthase (AHRD V1 ***- O24135_TOBAC); contains Interpro domain(s)  IPR010109  Citrate synthase, eukaryotic "	AT2G44350	ATCS	"encodes a mitochrondrion targeted citrate synthase, the first enzyme of the tricarboxylic acid cycle, catalyzing the condensation of acetyl-CoA and oxaloacetate, finally yielding citrate and CoA."	82.7	474	0	759	99.57894737
Solyc01g080540.2.1	2.313271445	6.123586892	0.00080646	0.018921938	"Histidine-containing phosphotransfer protein (AHRD V1 **** Q94KS0_CATRO); contains Interpro domain(s)  IPR008207  Signal transduction histidine kinase, phosphotransfer (Hpt) region "	AT3G21510	AHP1	"Encodes AHP1, one of the six Arabidopsis thaliana histidine phosphotransfer proteins (AHPs).  AHPs function as redundant positive regulators of cytokinin signaling.  Members of the AHP gene family include: AT3G21510 (AHP1), AT3G29350 (APH2), AT5G39340 (APH3), AT3G16360 (APH4), AT1G03430 (APH5) and AT1G80100 (APH6)."	69.54	151	1.00E-41	165	98.68421053
Solyc01g080580.2.1	6.741012303	3.847470805	3.18E-06	0.000231577	Inosine-uridine preferring nucleoside hydrolase family protein (AHRD V1 **** D7LYI5_ARALY); contains Interpro domain(s)  IPR001910  Inosine/uridine-preferring nucleoside hydrolase 	AT5G18860	NA	inosine-uridine preferring nucleoside hydrolase family protein; similar to inosine-uridine preferring nucleoside hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G18890.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38028.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96887.1); similar to putative inosine-uridine preferring nucleoside hydrolase [Oryza sativa (japonica cultivar-group)] (GB:AAT38027.1); contains InterPro domain Inosine/uridine-preferring nucleoside hydrolase; (InterPro:IPR001910)	58.23	857	0	936	95.06781751
Solyc01g080770.2.1	5.434258806	6.568694786	3.38E-10	1.56E-07	"Receptor like kinase, RLK"	AT4G20270	BAM3	"Encodes a CLAVATA1-related receptor kinase-like protein required for both shoot and flower meristem function.  It has a broad expression pattern and is involved in vascular strand development in the leaf, control of leaf shape, size and symmetry, male gametophyte development and ovule specification and function."	62.56	967	0	1149	96.77419355
Solyc01g081470.2.1	-2.209841411	5.515640051	0.000302768	0.00886952	Ubiquinone/menaquinone biosynthesis methyltransferase ubiE (AHRD V1 ***- D0N8X4_PHYIN); contains Interpro domain(s)  IPR004033  UbiE/COQ5 methyltransferase 	AT5G57300	NA	UbiE/COQ5 methyltransferase family protein; similar to UbiE/COQ5 methyltransferase family protein [Arabidopsis thaliana] (TAIR:AT1G23360.1); similar to SAM (and some other nucleotide) binding motif [Medicago truncatula] (GB:ABE77912.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain UbiE/COQ5 methyltransferase; (InterPro:IPR004033)	77.08	288	2.00E-129	458	97.95221843
Solyc01g081570.2.1	5.243819246	5.456996769	1.85E-08	4.33E-06	"Carboxyl-terminal peptidase (AHRD V1 ***- B6TV70_MAIZE); contains Interpro domain(s)  IPR004314  Protein of unknown function DUF239, plant "	AT1G55360	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G56530.1); similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G13510.1); similar to Os07g0205500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059148.1); similar to Os07g0573400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060067.1); similar to Protein of unknown function DUF239, plant [Medicago truncatula] (GB:ABE82132.1); contains InterPro domain Protein of unknown function DUF239, plant; (InterPro:IPR004314)"	76.21	391	1.00E-180	629	91.54929577
Solyc01g087750.2.1	2.475171929	5.569820687	0.000526118	0.013511978	Homology to unknown gene (Fragment) (AHRD V1 ***- Q015C3_OSTTA)	AT5G12470	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G40400.2); similar to Trimeric LpxA-like [Medicago truncatula] (GB:ABE84885.1); similar to Os01g0957200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045446.1); similar to Os05g0388600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055430.1)	70.03	287	2.00E-121	432	75.0656168
Solyc01g088430.2.1	5.217265929	2.831483246	0.002001122	0.03721573	CER1 (AHRD V1 **-- B6TFH3_MAIZE); contains Interpro domain(s)  IPR006694  Fatty acid hydroxylase 	AT1G02205	CER1	"Expression of the CER1 gene associated with production of stem epicuticular wax and pollen fertility. Biochemical studies showed that cer1 mutants are blocked in the conversion of stem wax C30 aldehydes to C29 alkanes, and they also lack the secondary alcohols and ketones. These suggested the CER1 protein is a aldehyde decarbonylase."	60.1	624	0	750	98.56230032
Solyc01g088780.2.1	4.230708419	3.443222935	0.00019494	0.006542748	"Rho-related GTP-binding protein RhoC (AHRD V1 **-- RHOC_PONAB); contains Interpro domain(s)  IPR003578  Ras small GTPase, Rho type "	AT4G35020	ARAC3	A member of ROP GTPase gene family; Encodes a Rho-like GTP binding protein.	85.47	179	5.00E-89	323	85.16746411
Solyc01g089980.2.1	2.624289481	5.014497415	0.00047989	0.012514995	"Engulfment and cell motility protein (AHRD V1 ***- Q16Y60_AEDAE); contains Interpro domain(s)  IPR006816  Engulfment and cell motility, ELMO "	AT3G60260	NA	"phagocytosis and cell motility protein ELMO1-related; similar to phagocytosis and cell motility protein ELMO1-related [Arabidopsis thaliana] (TAIR:AT2G44770.1); similar to Os04g0545100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053465.1); similar to Os02g0652300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047599.1); similar to phagocytosis and cell motility protein ELMO1, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA93689.2); contains InterPro domain Engulfment and cell motility, ELM; (InterPro:IPR006816)"	81.58	266	5.00E-128	453	99.25093633
Solyc01g090550.2.1	4.147182733	4.121915771	2.47E-05	0.001259487	DNAJ chaperone (AHRD V1 ***- B0W7V8_CULQU); contains Interpro domain(s)  IPR003095  Heat shock protein DnaJ 	AT5G22060	ATJ2	Co-chaperonin similar to E. coli DnaJ	68.85	427	1.00E-149	526	99.52941176
Solyc01g090800.2.1	5.363315334	4.411684315	6.47E-07	6.83E-05	Cyclin-dependent kinase (AHRD V1 **** A6YTD1_CUCME); contains Interpro domain(s)  IPR012389  Negative regulatory factor PREG 	AT3G60550	CYCP3;2	"CYCP3;2 (cyclin p3;2); cyclin-dependent protein kinase; similar to CYCP3,1 (cyclin p3,1), cyclin-dependent protein kinase [Arabidopsis thaliana] (TAIR:AT2G45080.1); similar to PREG-like protein [Picea mariana] (GB:AAC32127.1); similar to Os04g0552300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053503.1); contains InterPro domain Cyclin, N-terminal; (InterPro:IPR006671); contains InterPro domain Cyclin-like; (InterPro:IPR011028); contains InterPro domain Cyclin-related; (InterPro:IPR013763); contains InterPro domain Negative regulatory factor PREG; (InterPro:IPR012389)"	69.82	222	6.00E-90	327	97.73755656
Solyc01g090970.2.1	4.433199717	4.355901005	6.94E-06	0.000441789	"Cortical cell-delineating protein (AHRD V1 **-- B6UGA2_MAIZE); contains Interpro domain(s)  IPR013770  Plant lipid transfer protein and hydrophobic protein, helical "	AT4G00165	NA	protease inhibitor/seed storage/lipid transfer protein (LTP) family protein; similar to protease inhibitor/seed storage/lipid transfer protein (LTP) family protein [Arabidopsis thaliana] (TAIR:AT2G45180.1); similar to Plant lipid transfer/seed storage/trypsin-alpha amylase inhibitor [Medicago truncatula] (GB:ABE84488.1); contains InterPro domain Plant lipid transfer/seed storage/trypsin-alpha amylase inhibitor; (InterPro:IPR003612)	62.5	96	6.00E-32	132	76.42276423
Solyc01g091040.2.1	5.43341383	5.294691031	2.12E-08	4.75E-06	Cysteine-rich repeat secretory protein 15 (AHRD V1 ***- CRR15_ARATH); contains Interpro domain(s)  IPR002902  Protein of unknown function DUF26 	AT3G60720	PDLP8	receptor-like protein kinase-related; similar to 33 kDa secretory protein-related [Arabidopsis thaliana] (TAIR:AT2G01660.1); similar to Os04g0537800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053427.1); similar to receptor-like protein kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD25786.1); contains InterPro domain Protein of unknown function DUF26; (InterPro:IPR002902)	54.86	257	4.00E-56	214	84.66666667
Solyc01g091180.2.1	4.000835702	3.354485022	0.000479726	0.012514995	"Peptide transporter-like protein (AHRD V1 **-* Q9SVS9_ARATH); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT1G32450	NRT1.5	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT5G19640.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT4G21680.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABD32535.1); similar to TGF-beta receptor, type I/II extracellular re (GB:ABE93051.1); similar to transporter, major facilitator family, putative [Medicago truncatula] (GB:ABE88005.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	52.37	590	3.00E-170	595	95.23026316
Solyc01g091620.2.1	2.079440175	6.742666764	0.001980493	0.037130376	Glycogen synthase kinase (AHRD V1 **** C7AE95_SOYBN); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT4G00720	ASKTHETA	"shaggy-related protein kinase theta / ASK-theta (ASK8); Identical to Shaggy-related protein kinase theta (EC 2.7.11.1) (ASK-theta) (ASK8) [Arabidopsis Thaliana] (GB:Q96287;GB:P93731); similar to ATSK11 (Arabidopsis thaliana SHAGGY-related kinase 11), protein kinase [Arabidopsis thaliana] (TAIR:AT5G26751.1); similar to shaggy-related protein kinase beta / ASK-beta (ASK2) [Arabidopsis thaliana] (TAIR:AT3G61160.2); similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G14640.1); similar to Shaggy-related protein kinase theta (ASK-theta) (GB:O04160); similar to Ser/Thr protein kinase [Lotus japonicus] (GB:BAD95891.1); similar to NSK6; Shaggy-like kinase 6 [Nicotiana tabacum] (GB:CAA69899.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	75.26	473	0	728	98.94957983
Solyc01g091920.2.1	6.132289174	3.378352284	6.01E-05	0.002621275	"Subtilisin-like protease (AHRD V1 **-- A9XG40_TOBAC); contains Interpro domain(s)  IPR015500  Peptidase S8, subtilisin-related "	AT1G01900	ATSBT1.1	"subtilase family protein; similar to subtilase family protein [Arabidopsis thaliana] (TAIR:AT5G51750.1); similar to ARA12, subtilase [Arabidopsis thaliana] (TAIR:AT5G67360.1); similar to Orn/DAP/Arg decarboxylase 2; Protease-associated PA; Proteinase inhibitor I9, subtilisin propeptide [Medicago truncatula] (GB:ABE87035.1); similar to OSIGBa0147H17.8 [Oryza sativa (indica cultivar-group)] (GB:CAH66960.1); contains InterPro domain Protease-associated PA; (InterPro:IPR003137); contains InterPro domain Peptidase S8 and S53, subtilisin, kexin, sedolisin; (InterPro:IPR000209); contains InterPro domain Proteinase inhibitor I9, subtilisin propeptide; (InterPro:IPR010259); contains InterPro domain Proteinase inhibitor, propeptide; (InterPro:IPR009020)"	59.08	699	0	789	91.43610013
Solyc01g093960.2.1	-2.838805017	2.942001809	0.000680942	0.016644755	"MADS box transcription factor (AHRD V1 ***- Q2NNC0_ELAGV); contains Interpro domain(s)  IPR002487  Transcription factor, K-box "	AT2G45650	AGL6	sequence suggests this encodes a MADS-box transcription factor	61.54	260	3.00E-80	295	99.20948617
