itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc01g006170.2.1	-1.301262283	7.99630754	14.09414919	0.000173884	0.003416548	334	rRNA processing protein ebna1-binding protein-related (AHRD V1 *--* C4QG91_SCHMA); contains Interpro domain(s)  IPR008610  Eukaryotic rRNA processing 	AT3G22660	NA	rRNA processing protein-related; Identical to Probable rRNA-processing protein EBP2 homolog [Arabidopsis Thaliana] (GB:Q9LUJ5); similar to Os07g0475800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059623.1); similar to Eukaryotic rRNA processing protein EBP2 [Medicago truncatula] (GB:ABE88182.1); contains InterPro domain Eukaryotic rRNA processing; (InterPro:IPR008610)	64.02	264	2.00E-69	259	90.31141869
Solyc01g006490.2.1	-2.331865287	5.415559027	7.942448163	0.004828846	0.044155823	354	Protein YdiU (AHRD V1 ***- B5N5F2_SALET); contains Interpro domain(s)  IPR003846  Uncharacterised protein family UPF0061 	AT5G13030	NA	similar to Os06g0320700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057514.1); similar to hypothetical protein ebA6654 [Azoarcus sp. EbN1] (GB:YP_160826.1); contains InterPro domain Protein of unknown function UPF0061; (InterPro:IPR003846)	77.64	568	0	959	98.60869565
Solyc01g006690.2.1	1.716641579	4.768013336	18.80839852	1.45E-05	0.000425747	362	Unknown Protein (AHRD V1)	AT5G12900	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G12330.1); similar to Os08g0508100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062195.1); similar to Peptidase M14, carboxypeptidase A [Medicago truncatula] (GB:ABE94280.1); similar to Os09g0488800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063532.1)"	54.55	539	3.00E-152	535	86.53530378
Solyc01g006720.2.1	3.132444155	2.939237453	20.98156657	4.64E-06	0.000166684	23805	ABC transporter G family member 22 (AHRD V1 ***- AB22G_ARATH); contains Interpro domain(s)  IPR013525  ABC-2 type transporter 	AT5G06530	NA	ABC transporter family protein; Identical to White-brown complex homolog protein 23 (WBC23) [Arabidopsis Thaliana] (GB:Q93YS4;GB:Q94EX0;GB:Q9FG17); similar to ABC transporter family protein [Arabidopsis thaliana] (TAIR:AT3G52310.1); similar to Putative ABC transporter [Oryza sativa (japonica cultivar-group)] (GB:AAM51832.1); similar to Os03g0157400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049014.1); contains InterPro domain ABC-2 type transporter; (InterPro:IPR013525); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain ABC transporter related; (InterPro:IPR003439)	77.7	713	0	1046	98.06896552
Solyc01g007070.2.1	1.431190521	4.011478561	12.74987477	0.000356033	0.00612975	386	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g007140.2.1	-1.031665124	4.079479001	9.416397057	0.002150537	0.024587328	391	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g007200.2.1	-1.417040815	5.234661364	16.24617943	5.56E-05	0.001338501	396	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g007260.2.1	2.380389611	4.490248007	27.54953947	1.53E-07	9.12E-06	19046	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g007410.2.1	1.05583592	7.258294343	10.76288431	0.001035559	0.014158331	414	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g007510.1.1	1.930511682	2.541451933	8.043360907	0.004567072	0.042248806	424	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g007530.2.1	1.088553138	8.925685235	8.441202443	0.003668136	0.036036602	426	"Cytochrome b6 (AHRD V1 ***- B3TN79_BRADI); contains Interpro domain(s)  IPR005797  Cytochrome b/b6, N-terminal "	ATCG00720	PETB	Encodes the cytochrome b(6) subunit of the cytochrome b6f complex.	98.58	212	3.00E-120	427	98.59813084
Solyc01g007870.2.1	-1.881084373	5.486269225	22.03689386	2.67E-06	0.00010516	456	Cyclin B-like protein (AHRD V1 *-*- Q5U8T5_9SOLA)	AT3G11600	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G06270.1); similar to H0913C04.5 [Oryza sativa (indica cultivar-group)] (GB:CAJ86164.1); similar to Os04g0415000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052757.1); similar to Os02g0536500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047044.1)	56.52	115	4.00E-24	106	89.76377953
Solyc01g007890.1.1	1.42000934	3.451968451	8.364231488	0.003826784	0.037279166	458	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g008180.2.1	0.841577412	5.674659366	8.478610583	0.003593465	0.035652181	480	"DNA-binding protein (Fragment) (AHRD V1 *--* Q42051_ARATH); contains Interpro domain(s)  IPR005516  Remorin, C-terminal region "	AT2G02170	NA	"remorin family protein; similar to remorin family protein [Arabidopsis thaliana] (TAIR:AT1G30320.1); similar to Os02g0116800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045682.1); similar to Unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAO15296.1); similar to Remorin, C-terminal re (GB:ABF93690.1); contains InterPro domain Remorin, C-terminal region; (InterPro:IPR005516)"	52.8	536	1.00E-111	400	99.42638623
Solyc01g008830.1.1	4.428573702	2.089124655	18.57125263	1.64E-05	0.000476971	520	"L-ascorbate oxidase (AHRD V1 ***- B9HQ45_POPTR); contains Interpro domain(s)  IPR017760  L-ascorbate oxidase, plants "	AT5G21105	NA	"L-ascorbate oxidase/ copper ion binding; similar to L-ascorbate oxidase, putative [Arabidopsis thaliana] (TAIR:AT5G21100.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20933.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20931.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20932.1); contains InterPro domain Multicopper oxidase, copper-binding site; (InterPro:IPR002355); contains InterPro domain Cupredoxin; (InterPro:IPR008972); contains InterPro domain Multicopper oxidase, type 3; (InterPro:IPR011707); contains InterPro domain Multicopper oxidase, type 2; (InterPro:IPR011706); contains InterPro domain Multicopper oxidase, type 1; (InterPro:IPR001117)"	63.78	555	0	733	96.5095986
Solyc01g008850.2.1	2.645694951	3.752039609	32.73939858	1.05E-08	8.58E-07	522	CBL-interacting protein kinase 18 (AHRD V1 ***- C4P7W7_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT2G26980	CIPK3	"encodes a serine-threonine protein kinase whose expression increases in response to abscisic acid, cold, drought, high salt, and wounding conditions. The gene is expressed in developing seeds and seedlings. Lines carrying a T-DNA insertions have reduced germination efficiency and expression of cold, high-salt, and abscisic acid marker genes are altered, but not drought-response markers."	81.73	427	0	751	96.81093394
Solyc01g008970.2.1	-1.289856082	8.943123605	9.955993475	0.001603266	0.01966322	529	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g009100.2.1	-1.02540816	6.485505011	9.227382983	0.002384222	0.026640353	542	Ribosomal protein L30 (AHRD V1 ***- B3TLP4_ELAGV); contains Interpro domain(s)  IPR000231  Ribosomal protein L30e 	AT1G36240	NA	60S ribosomal protein L30 (RPL30A); Identical to Putative 60S ribosomal protein L30-1 (RPL30A) [Arabidopsis Thaliana] (GB:Q9C8F7); similar to 60S ribosomal protein L30 (RPL30B) [Arabidopsis thaliana] (TAIR:AT1G77940.1); similar to 60S ribosomal protein L30 (GB:O49884); contains InterPro domain Ribosomal protein L30e; (InterPro:IPR000231); contains InterPro domain Ribosomal protein L7Ae/L30e/S12e/Gadd45; (InterPro:IPR004038)	84.82	112	5.00E-54	205	98.2300885
Solyc01g009240.2.1	1.647417856	3.146628338	7.953357963	0.004799824	0.043988566	549	"Beta-D-glucosidase (AHRD V1 ***- O82074_TROMA); contains Interpro domain(s)  IPR001764  Glycoside hydrolase, family 3, N-terminal "	AT5G20950	NA	"glycosyl hydrolase family 3 protein; similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT3G62710.1); similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT5G20940.1); similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT5G04885.1); similar to beta-D-glucan exohydrolase [Nicotiana tabacum] (GB:BAA33065.1); similar to beta-D-glucosidase [Tropaeolum majus] (GB:CAA07070.1); similar to beta-D-glucosidase [Gossypium hirsutum] (GB:AAQ17461.1); contains InterPro domain Glycoside hydrolase, family 3, C-terminal; (InterPro:IPR002772); contains InterPro domain Glycoside hydrolase, family 3, N-terminal; (InterPro:IPR001764)"	73.24	624	0	904	98.11023622
Solyc01g009340.2.1	2.537921558	6.078025523	43.84974315	3.55E-11	5.68E-09	556	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g010130.2.1	1.409332712	3.834640833	10.6198944	0.001118774	0.015026582	589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g010200.2.1	2.958496592	2.704931366	15.26404586	9.35E-05	0.002036971	20035	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g010230.2.1	3.594299517	1.912734905	15.44585902	8.49E-05	0.001897024	19054	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g010390.2.1	1.563934018	4.474844463	10.69898186	0.001071945	0.014551426	602	"Beta-glucosidase (AHRD V1 ***- D3YJ59_VITVI); contains Interpro domain(s)  IPR001360  Glycoside hydrolase, family 1 "	AT1G26560	BGLU40	"glycosyl hydrolase family 1 protein; similar to glycosyl hydrolase family 1 protein [Arabidopsis thaliana] (TAIR:AT5G54570.1); similar to Os03g0212800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049358.1); similar to beta-glucosidase, putative [Medicago truncatula] (GB:ABE90952.1); similar to Putative beta-glucosidase [Oryza sativa] (GB:AAK92581.1); contains InterPro domain Glycoside hydrolase, family 1; (InterPro:IPR001360)"	70.66	484	0	754	95.07874016
Solyc01g010510.2.1	-1.130111455	4.928558271	10.50254236	0.001192104	0.015679994	607	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KPN1_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT1G26900	NA	pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G22410.1); similar to Pancreatic ribonuclease; Tetratricopeptide-like helical [Medicago truncatula] (GB:ABE87347.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	50.36	556	3.00E-159	558	92.29480737
Solyc01g010600.2.1	3.365155473	2.61592738	18.98884243	1.31E-05	0.000391558	19055	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g010710.2.1	3.312501793	3.285815519	39.06343315	4.10E-10	4.77E-08	619	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g010970.2.1	-2.221793891	4.632655138	29.07849167	6.95E-08	4.60E-06	636	ARGONAUTE 1 (AHRD V1 ***- D6RUV9_TOBAC); contains Interpro domain(s)  IPR003165  Stem cell self-renewal protein Piwi 	AT1G69440	AGO7	"Encodes ARGONAUTE7, a member of the ARGONAUTE family, characterised by the presence of PAZ and PIWI domains. Involved in the regulation of developmental timing. Required for the accumulation of TAS3 ta-siRNAs but not for accumulation of miR171, miR173, miR390 or mi391.   Localized in mature rosette leaves and floral buds."	69.13	865	0	1226	86.01398601
Solyc01g011480.1.1	1.354518465	7.257725869	11.55061084	0.00067727	0.010151968	654	Photosystem II CP43 chlorophyll apoprotein (AHRD V1 ***- B7T461_9ROSI); contains Interpro domain(s)  IPR000932  Photosystem antenna protein-like 	ATCG00280	PSBC	chloroplast gene encoding a CP43 subunit of  the photosystem II reaction center. promoter contains a blue-light responsive element.	79.17	72	4.00E-29	122	82.55813953
Solyc01g014850.2.1	-1.328200088	4.855327424	11.20719809	0.000814807	0.011746897	673	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g016480.1.1	5.39604516	2.324266285	9.729599968	0.001813239	0.021504998	20058	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g020220.1.1	1.760388836	4.230509673	9.207354516	0.002410448	0.026850218	740	"Replication factor C subunit 5 (AHRD V1 ***- B6T5I0_MAIZE); contains Interpro domain(s)  IPR019483  DNA polymerase III, clamp-loader complex, subunit E, C-terminal "	AT5G27740	EMB161	"nucleoside-triphosphatase/ nucleotide binding; similar to EMB1968 (EMBRYO DEFECTIVE 1968), ATPase [Arabidopsis thaliana] (TAIR:AT1G21690.1); similar to Os03g0792600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051525.1); similar to replication factor C 38 kDa subunit [Oryza sativa (japonica cultivar-group)] (GB:BAC76086.1); contains InterPro domain Replication factor C conserved region; (InterPro:IPR000862); contains InterPro domain DNA polymerase III clamp loader subunit, C-terminal; (InterPro:IPR008921); contains InterPro domain AAA ATPase; (InterPro:IPR003593)"	74.18	337	9.00E-123	436	99.00990099
Solyc01g028830.2.1	1.51200325	4.816722195	22.28234935	2.35E-06	9.44E-05	760	ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G56460	NA	"protein kinase, putative; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G01020.1); similar to Protein kinase [Medicago truncatula] (GB:ABE87464.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	76.92	390	3.00E-173	604	98.4496124
Solyc01g028900.2.1	1.008034574	5.823960815	11.4939225	0.000698241	0.010364315	763	"1-deoxy-D-xylulose-5-phosphate synthase (AHRD V1 **-- DXS_DESAP); contains Interpro domain(s)  IPR005475  Transketolase, central region "	AT3G13450	DIN4	branched chain alpha-keto acid dehydrogenase E1 beta	87.39	333	3.00E-169	590	92.47910864
Solyc01g044380.1.1	3.30244695	1.877474938	9.15220383	0.002484187	0.027399374	19074	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g044490.2.1	-1.288273633	4.241859839	11.56112824	0.00067345	0.010127421	779	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g049970.1.1	3.527020993	1.754944671	10.5462625	0.001164233	0.015389473	23829	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g057310.2.1	-1.05303375	8.332543429	11.15055726	0.000840064	0.012011092	841	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g057330.1.1	2.41949977	2.365847355	9.220506136	0.002393194	0.02669971	19081	Yellow stripe-like protein 1.3 (Fragment) (AHRD V1 ***- B5A8A7_BRAJU); contains Interpro domain(s)  IPR004813  Oligopeptide transporter OPT superfamily 	AT5G24380	ATYSL2	closest Arabidopsis homolog of Zea maize metal-phytosiderophore/metal-nicotianamine transporter ZmYS1	75.2	125	1.00E-47	184	96.12403101
Solyc01g058030.1.1	-3.137271388	5.215082286	59.43295373	1.27E-14	4.38E-12	863	Gibberellin 2-oxidase (AHRD V1 **** A4GVL5_SOLLC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase 	AT1G47990	ATGA2OX4	Encodes a gibberellin 2-oxidase. AtGA2OX4 expression is responsive to cytokinin and KNOX activities.	53.62	207	2.00E-50	195	89.90825688
Solyc01g058040.1.1	-2.917960017	2.518527458	18.67043488	1.55E-05	0.000455578	20108	Gibberellin 2-oxidase (AHRD V1 ***- A4GVL5_SOLLC)	AT1G02400	ATGA2OX4	Encodes a gibberellin 2-oxidase.	59.26	108	3.00E-30	126	82.92682927
Solyc01g058320.2.1	4.325833782	2.400395643	25.30919789	4.88E-07	2.44E-05	22524	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g059870.2.1	1.170396572	4.328054342	10.07278266	0.001504756	0.018744539	893	Phytochrome B1	AT2G18790	HY3	Red/far-red photoreceptor involved in the regulation of de-etiolation. Exists in two inter-convertible forms: Pr and Pfr (active). Involved in the light-promotion of seed germination and in the shade avoidance response.	78.2	1110	0	1824	97.17314488
Solyc01g059930.2.1	1.717879907	5.100064757	21.46837927	3.60E-06	0.000134163	896	Universal stress protein (AHRD V1 ***- D6BRD7_9ROSI); contains Interpro domain(s)  IPR006016  UspA 	AT3G17020	NA	universal stress protein (USP) family protein; similar to universal stress protein (USP) family protein / early nodulin ENOD18 family protein [Arabidopsis thaliana] (TAIR:AT3G03270.2); similar to Os05g0157200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054704.1); similar to USP family protein [Triticum aestivum] (GB:AAX13276.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)	65.82	158	2.00E-60	227	95.73170732
Solyc01g060030.2.1	-1.33864163	7.444318117	10.6481743	0.001101796	0.014840376	898	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g065580.2.1	-1.373546388	6.110497676	17.01217084	3.71E-05	0.000945425	923	Pumilio domain-containing protein KIAA0020 (AHRD V1 ***- B5X3V8_SALSA); contains Interpro domain(s)  IPR011989  Armadillo-like helical 	AT3G16810	APUM24	"APUM24 (ARABIDOPSIS PUMILIO 24); RNA binding; similar to APUM5 (ARABIDOPSIS PUMILIO 5), RNA binding [Arabidopsis thaliana] (TAIR:AT3G20250.1); similar to Os03g0831100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051791.1); similar to Puf family RNA-binding protein (ISS) [Ostreococcus tauri] (GB:CAL55619.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain Pumilio/Puf RNA-binding; (InterPro:IPR001313)"	56.94	634	0	672	99.03381643
Solyc01g066860.2.1	4.224674866	2.884837374	24.83409922	6.25E-07	2.99E-05	20132	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc01g066910.2.1	2.33488411	3.089071364	20.45141396	6.12E-06	0.000210042	968	NA	NA	NA	NA	NA	NA	NA	NA	NA
