"ITAG"	"logFC"	"logCPM"	"PValue"	"FDR"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc04g056640.1.1"	4.0747382678153	5.3475301650125	0.000206454322852723	0.0419905153313234	"LRR receptor-like serine/threonine-protein kinase, RLP"	"AT1G65380"	"AtRLP10"	"Receptor-like protein containing leucine-rich repeats. Regulates both meristem and organ development in Arabidopsis."	58.85	695	0	684	91.96787149
"Solyc04g063390.2.1"	3.51899341688803	6.64876538055225	5.53899738469631e-05	0.0173082368280802	"Chaperone protein dnaJ 10 (AHRD V1 **** B4G111_MAIZE); contains Interpro domain(s)  IPR003095  Heat shock protein DnaJ "	"AT1G77020"	NA	"DNAJ heat shock N-terminal domain-containing protein; similar to DNAJ heat shock N-terminal domain-containing protein [Arabidopsis thaliana] (TAIR:AT1G76700.1); similar to Os09g0493800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063548.1); similar to DnaJ-like protein [Brassica juncea] (GB:AAW50121.1); similar to Os02g0555700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047124.1); contains InterPro domain Heat shock protein DnaJ; (InterPro:IPR003095); contains InterPro domain Heat shock protein DnaJ, N-terminal; (InterPro:IPR001623)"	71.47	382	6e-160	560	99.47780679
"Solyc06g071820.2.1"	3.4313780708436	5.37620726889049	4.49790399611853e-05	0.0153179781672465	"Speckle-type poz protein (AHRD V1 *--- Q179U2_AEDAE); contains Interpro domain(s)  IPR000197  Zinc finger, TAZ-type "	"AT3G48360"	"ATBT2"	"encodes a protein (BT2) that is an essential component of the TAC1-mediated telomerase activation pathway"	60	345	6e-112	400	94
"Solyc06g083200.1.1"	4.01096616098877	6.38838097040584	1.08162619998767e-06	0.00143993946114722	"Pentatricopeptide repeat (AHRD V1 ***- A2Q513_MEDTR); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G25210"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to binding [Arabidopsis thaliana] (TAIR:AT2G27800.1); similar to pentatricopeptide (PPR) repeat-containing protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD72524.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885)"	61.9	378	2e-132	469	99.21052632
"Solyc07g045460.2.1"	3.22432485500558	5.24504670558045	0.000105247251730602	0.0271509082476339	"5-AMP-activated protein kinase subunit beta-1 (AHRD V1 **** C1BGS7_ONCMY); contains Interpro domain(s)  IPR006828  5-AMP-activated protein kinase, beta subunit, complex-interacting region "	"AT4G16360"	NA	"5'-AMP-activated protein kinase beta-2 subunit, putative; Identical to SNF1-related protein kinase regulatory subunit beta-2 (AKIN beta2) (AKINB2) (KINB2) [Arabidopsis Thaliana] (GB:Q9SCY5;GB:O23481); similar to 5'-AMP-activated protein kinase beta-2 subunit, putative [Arabidopsis thaliana] (TAIR:AT5G21170.1); similar to AKIN beta2 [Medicago truncatula] (GB:AAO61677.1); contains InterPro domain 5-AMP-activated protein kinase, beta subunit, complex-interacting region; (InterPro:IPR006828)"	55.42	249	3e-69	258	86.41114983
"Solyc07g052240.2.1"	3.12874430656645	7.28076375229345	7.47295848393828e-05	0.0206479252903381	"Laccase-22 (AHRD V1 **-- LAC22_ORYSJ); contains Interpro domain(s)  IPR001117  Multicopper oxidase, type 1 "	"AT1G76160"	"sks5"	"SKS5 (SKU5 Similar 5); copper ion binding / oxidoreductase; similar to SKS6 (SKU5 Similar 6), pectinesterase [Arabidopsis thaliana] (TAIR:AT1G41830.1); similar to SKS8 (SKU5 Similar 8), copper ion binding / oxidoreductase [Arabidopsis thaliana] (TAIR:AT1G21850.1); similar to SKS7 (SKU5 Similar 7), copper ion binding / oxidoreductase [Arabidopsis thaliana] (TAIR:AT1G21860.1); similar to pectinesterase [Solanum lycopersicum] (GB:CAB08077.1); similar to PS60 [Nicotiana tabacum] (GB:CAA65634.1); similar to Multicopper oxidase, type 1 [Medicago truncatula] (GB:ABE89109.1); contains InterPro domain Cupredoxin; (InterPro:IPR008972); contains InterPro domain Multicopper oxidase, type 3; (InterPro:IPR011707); contains InterPro domain Multicopper oxidase, type 2; (InterPro:IPR011706); contains InterPro domain Multicopper oxidase, type 1; (InterPro:IPR001117)"	75.19	520	0	795	95.40441176
"Solyc07g062450.2.1"	-3.92177687166776	5.56966055306579	5.11404975906678e-05	0.0166422543715053	"RAB3 GTPase activating protein subunit 2 (Non-catalytic) (AHRD V1 ***- A6H8V0_HUMAN)"	"AT3G14910"	NA	"similar to Os09g0315800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062848.1); similar to PREDICTED: similar to rGAP-iso [Gallus gallus] (GB:XP_419406.2); contains InterPro domain WD40-like; (InterPro:IPR011046)"	71.58	461	0	681	99.56140351
"Solyc07g063820.2.1"	4.08741462627694	5.2035412221035	4.75305362848039e-06	0.00384636880622639	"Serine/threonine-protein kinase receptor (AHRD V1 **** B6U2B7_MAIZE); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT4G27290"	NA	"S-locus protein kinase, putative; similar to ARK1 (A. THALIANA RECEPTOR KINASE I), kinase [Arabidopsis thaliana] (TAIR:AT1G65790.1); similar to S-locus protein kinase, putative [Arabidopsis thaliana] (TAIR:AT4G27300.1); similar to ARK3 (Arabidopsis Receptor Kinase 3), kinase [Arabidopsis thaliana] (TAIR:AT4G21380.1); similar to Protein kinase; S-locus glycoprotein; Curculin-like (mannose-binding) lectin; Apple-like [Medicago truncatula] (GB:ABE82224.1); similar to receptor kinase 5 [Brassica rapa] (GB:BAB69683.1); similar to EGF-like, subtype 2; S-locus glycoprotein; Curculin-like (mannose-binding) lectin; Apple-like; Serine/threonine protein kinase, active site [Medicago truncatula] (GB:ABE86763.1); contains InterPro domain Apple-like; (InterPro:IPR003609); contains InterPro domain S-locus glycoprotein; (InterPro:IPR000858); contains InterPro domain Curculin-like (mannose-binding) lectin; (InterPro:IPR001480); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain PAN-like, type 2; (InterPro:IPR013227); contains InterPro domain EGF-like, type 3; (InterPro:IPR000742); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	51.11	814	0	818	96.98795181
"Solyc08g062620.2.1"	2.88187157049659	5.82646980045031	0.000187475387639852	0.0403733761264411	"TP53-regulated inhibitor of apoptosis 1 (AHRD V1 ---* C1BK64_OSMMO); contains Interpro domain(s)  IPR007918  Mitochondrial distribution and morphology family 35/apoptosis "	"AT4G33100"	NA	"Identical to Uncharacterized protein At4g33100 [Arabidopsis Thaliana] (GB:Q9SMZ9;GB:Q680I9); similar to Os09g0361700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062985.1); similar to p53-inducible cell-survival factor [Xenopus tropicalis] (GB:NP_001016268.1); contains InterPro domain Protein of unknown function UPF0203; (InterPro:IPR007918)"	67.11	76	1e-26	114	82.22222222
"Solyc08g077440.2.1"	-2.94622585813345	7.48467488919458	0.000218690468408411	0.0438699071146955	"ATP-dependent protease La (AHRD V1 **** A7HC55_ANADF); contains Interpro domain(s)  IPR004815  Peptidase S16, ATP-dependent protease La "	"AT5G47040"	"LON2"	"Lon protease homolog 1, mitochondrial (LON); Identical to Lon protease homolog 1, mitochondrial precursor (EC 3.4.21.-) (LON) [Arabidopsis Thaliana] (GB:O64948); similar to LON_ARA_ARA (Lon protease homolog gene), ATP binding / ATP-dependent peptidase/ serine-type peptidase [Arabidopsis thaliana] (TAIR:AT5G26860.1); similar to Lon protease homolog 1, mitochondrial precursor (GB:P93647); similar to Lon protease [Dichanthelium lanu (GB:AAK62365.1); similar to Lon protease [Oryza sativa (indica cultivar-group)] (GB:AAM95459.1); contains InterPro domain Peptidase S16, active site; (InterPro:IPR008268); contains InterPro domain Peptidase S16, lon C-terminal; (InterPro:IPR008269); contains InterPro domain Peptidase S16, lon N-terminal; (InterPro:IPR003111); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain Chaperonin clpA/B; (InterPro:IPR001270); contains InterPro domain Peptidase S16, ATP-dependent protease La; (InterPro:IPR004815); contains InterPro domain Peptidase S16, lon protease; (InterPro:IPR001984); contains InterPro domain AAA ATPase, central region; (InterPro:IPR003959)"	82.79	889	0	1430	99.77220957
"Solyc08g081230.1.1"	4.51828013418609	6.61646567505829	1.34786169105083e-07	0.000357259713206644	"Potassium channel tetramerization domain-containing protein (AHRD V1 ***- D7MIW8_ARALY); contains Interpro domain(s)  IPR003131  Potassium channel, voltage dependent, Kv,  tetramerisation "	"AT5G41330"	NA	"potassium channel tetramerisation domain-containing protein; similar to potassium channel tetramerisation domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G09030.1); similar to BTB/POZ [Medicago truncatula] (GB:ABD28655.1); contains InterPro domain K+ channel tetramerisation; (InterPro:IPR003131); contains InterPro domain WD40-like; (InterPro:IPR011046); contains InterPro domain BTB; (InterPro:IPR000210)"	61.84	456	2e-162	569	95.90517241
"Solyc09g007100.2.1"	-4.25226764350275	5.48657793517864	1.17202318134678e-05	0.00686524298705692	"BZIP transcription factor (AHRD V1 *-*- D3YBE4_TRIRP); contains Interpro domain(s)  IPR006867  Protein of unknown function DUF632 "	"AT2G27090"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G39790.1); similar to Protein of unknown function DUF630 [Medicago truncatula] (GB:ABE82615.1); contains InterPro domain Protein of unknown function DUF632; (InterPro:IPR006867); contains InterPro domain Protein of unknown function DUF630; (InterPro:IPR006868)"	54.58	764	0	676	98.69281046
"Solyc09g064740.2.1"	-5.40939400571214	5.00562390050541	4.12925353631947e-07	0.000783909449131477	"RNA exonuclease 4 (AHRD V1 ***- B6T4V3_MAIZE); contains Interpro domain(s)  IPR006055  Exonuclease "	"AT3G27970"	NA	"exonuclease; similar to exonuclease family protein [Arabidopsis thaliana] (TAIR:AT5G40310.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAB16921.1); similar to Os02g0709000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047886.1); contains InterPro domain Exonuclease; (InterPro:IPR006055); contains InterPro domain Polynucleotidyl transferase, Ribonuclease H fold; (InterPro:IPR012337); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087); contains InterPro domain Exonuclease, RNase T and DNA polymerase III; (InterPro:IPR013520)"	51.29	349	1e-99	360	94.02173913
"Solyc10g044480.1.1"	-3.23138961414972	6.5792315586218	0.000118774978242061	0.0294803522267244	"Transmembrane 9 superfamily protein member 3 (AHRD V1 ***- B6SY54_MAIZE); contains Interpro domain(s)  IPR004240  Nonaspanin (TM9SF) "	"AT1G10950"	"AtTMN1"	"endomembrane protein 70, putative; similar to transporter [Arabidopsis thaliana] (TAIR:AT5G37310.1); similar to Nonaspanin (TM9SF) [Medicago truncatula] (GB:ABE87730.1); similar to Nonaspanin (TM9SF) [Medicago truncatula] (GB:ABE89676.1); similar to Endomembrane protein 70 [Oryza sativa (japonica cultivar-group)] (GB:AAX96186.1); contains InterPro domain Nonaspanin (TM9SF); (InterPro:IPR004240)"	85.4	589	0	861	99.49066214
"Solyc10g044640.1.1"	3.76475766373707	5.40306787195248	1.06456235329631e-05	0.0064956046256963	"Magnesium transporter NIPA2 (AHRD V1 -*-- NIPA2_PONAB); contains Interpro domain(s)  IPR008521  Protein of unknown function DUF803 "	"AT1G71900"	NA	"similar to permease-related [Arabidopsis thaliana] (TAIR:AT1G34470.1); similar to Os01g0882300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045007.1); similar to Non-imprinted in Prader-Willi/Angelman syndrome re (GB:ABA91886.2); similar to Os05g0424800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055595.1); contains InterPro domain Protein of unknown function DUF803; (InterPro:IPR008521)"	74.42	86	2e-32	133	97.6744186
"Solyc10g051200.1.1"	4.62974205134568	6.14351682990765	1.46377921281061e-07	0.000357259713206644	"Cytochrome c biogenesis protein family (AHRD V1 ***- D7KE35_ARALY); contains Interpro domain(s)  IPR007816  ResB-like "	"AT1G49380"	NA	"cytochrome c biogenesis protein family; similar to CCS1 [Chlamydomonas reinhardtii] (GB:AAB95195.1); similar to Os03g0769600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051397.1); contains InterPro domain ResB-like; (InterPro:IPR007816)"	79.63	437	0	749	77.58007117
"Solyc10g055700.1.1"	3.76259800052651	4.14133679706368	0.000178411944288922	0.0389949927189102	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7L8Q6_ARALY); contains Interpro domain(s)  IPR002625  Smr protein/MutS2 C-terminal "	"AT2G17033"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G53170.1); similar to EMB2750 (EMBRYO DEFECTIVE 2750), binding [Arabidopsis thaliana] (TAIR:AT3G06430.1); similar to pentatricopeptide (PPR) repeat protein-like [Cucumis melo] (GB:AAU04769.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Smr protein/MutS2 C-terminal; (InterPro:IPR002625)"	53.37	416	9e-109	390	90
"Solyc11g007710.1.1"	-4.37457928630525	4.38499081071063	5.90966840620055e-05	0.0173082368280802	"DUF455 domain-containing protein (AHRD V1 **-- C1G075_PARBD); contains Interpro domain(s)  IPR011197  Protein of unknown function UCP012318 "	"AT5G04520"	NA	"oxidoreductase/ transition metal ion binding; similar to oxidoreductase/ transition metal ion binding [Arabidopsis thaliana] (TAIR:AT1G06240.1); similar to Si:xx-184l24.3 protein [Danio rerio] (GB:AAH96959.1); similar to Os03g0363200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050162.1); contains InterPro domain Protein of unknown function UCP012318; (InterPro:IPR011197); contains InterPro domain Ferritin/ribonucleotide reductase-like; (InterPro:IPR009078); contains InterPro domain Protein of unknown function DUF455; (InterPro:IPR007402)"	79.44	287	1e-137	485	96.62162162
"Solyc11g008980.1.1"	3.31473610484818	8.30411809042285	3.05949593063246e-05	0.0117903311600478	"Os02g0726600 protein (Fragment) (AHRD V1 **-- Q0DXY2_ORYSJ)"	"AT2G47840"	NA	"tic20 protein-related; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G55710.1); similar to Os02g0726600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047992.1); similar to Profilin (ISS) [Ostreococcus tauri] (GB:CAL54954.1)"	64.78	159	1e-45	179	76.58536585
"Solyc11g011310.1.1"	-3.81786005653272	5.32142669037811	8.53135642658231e-05	0.0231357747242354	"Rhamnogalacturonate lyase (AHRD V1 ***- A3XLZ2_LEEBM); contains Interpro domain(s)  IPR010325  Rhamnogalacturonate lyase "	"AT2G22620"	NA	"lyase; similar to lyase [Arabidopsis thaliana] (TAIR:AT4G38030.1); similar to lyase [Arabidopsis thaliana] (TAIR:AT4G37950.1); similar to lyase [Arabidopsis thaliana] (TAIR:AT1G09910.1); similar to Os08g0554100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062464.1); similar to putative MYST1 [Oryza sativa (japonica cultivar-group)] (GB:BAD10227.1); similar to LG27/30-like gene, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA96404.1); contains InterPro domain Rhamnogalacturonate lyase; (InterPro:IPR010325)"	58.27	647	0	785	98.31804281
"Solyc11g068450.1.1"	3.62186945456217	5.53117090229373	0.000131877117251377	0.0306541032544312	"Biogenesis of lysosome-related organelles complex-1 subunit 1 (AHRD V1 ***- C3KJU5_ANOFI); contains Interpro domain(s)  IPR009395  GCN5-like 1 "	"AT2G30330"	NA	"GCN5L1 family protein; Identical to GCN5-like protein 1 (RT14 protein homolog) [Arabidopsis Thaliana] (GB:O22929); similar to Os11g0112300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065567.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABA91156.1); contains InterPro domain GCN5-like 1; (InterPro:IPR009395)"	60.87	115	7e-38	152	85.71428571
"Solyc11g072380.1.1"	-4.23893378800043	5.11003685481564	3.38381435964713e-05	0.0123881443706682	"Vicilin-like protein (Fragment) (AHRD V1 **-- Q9SEW4_9ROSI); contains Interpro domain(s)  IPR011051  Cupin, RmlC-type "	"AT2G28490"	NA	"cupin family protein; similar to cupin family protein [Arabidopsis thaliana] (TAIR:AT2G18540.1); similar to probable major protein body membrane protein MP27 / major protein body protein MP32 precursor - cucurbit (GB:T10443); contains InterPro domain Cupin 1; (InterPro:IPR006045); contains InterPro domain Cupin, RmlC-type; (InterPro:IPR011051); contains InterPro domain Cupin region; (InterPro:IPR007113)"	51.04	433	8e-117	417	83.59375
