"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc00g131710.1.1"	6.91075192382212	10.0756049434535	1.01045301226952e-25	"Pol polyprotein (AHRD V1 *-*- POL_MLVFP); contains Interpro domain(s)  IPR001584  Integrase, catalytic core "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g195360.1.1"	4.97822060268876	7.51809270167505	2.33092698139095e-15	"Serine/threonine-protein phosphatase 7 long form homolog (AHRD V1 **-- PPP7L_ARATH); contains Interpro domain(s)  IPR019557  Aminotransferase-like, plant mobile domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g206460.1.1"	5.24432928603334	7.63613323025043	1.17285666888175e-16	"Os06g0220000 protein (Fragment) (AHRD V1 **-- Q0DDJ2_ORYSJ); contains Interpro domain(s)  IPR006766  Phosphate-induced protein 1 conserved region "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g212260.1.1"	2.72820849590671	2.95120436721902	0.000561848410074094	"GH3 family protein (AHRD V1 *-*- B9GQG9_POPTR); contains Interpro domain(s)  IPR004993  GH3 auxin-responsive promoter "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g227860.1.1"	2.29771410663191	3.04838298609787	0.00330505453045308	"UDP-glucosyltransferase (AHRD V1 ***- B3VI56_STERE); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase "	"AT2G22590"	NA	"glycosyltransferase family protein; similar to UDP-glucoronosyl/UDP-glucosyl transferase family protein [Arabidopsis thaliana] (TAIR:AT5G65550.1); similar to putative anthocyanidine rhamnosyl-transferase [Capsicum annuum] (GB:AAM12787.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)"	55.68	458	2e-138	489	96.39065817
"Solyc00g272810.1.1"	3.69982196606156	2.67571675432199	0.00018408650837611	"N-acetyltransferase (AHRD V1 ***- B6SUK9_MAIZE); contains Interpro domain(s)  IPR000182  GCN5-related N-acetyltransferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g281110.1.1"	2.00652547452326	4.87347466622613	0.00135522464556771	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g313030.1.1"	2.08908257717015	2.84727156549666	0.00570657211178533	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g323130.2.1"	1.70392982327862	4.38950861530834	0.00652194117297441	"Major latex-like protein (AHRD V1 **-- B5THI3_PANGI); contains Interpro domain(s)  IPR000916  Bet v I allergen "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g005000.2.1"	4.4288276088736	2.75797054043634	3.36391266125536e-07	"Glutamate decarboxylase (AHRD V1 ***- Q1I1D8_CITSI); contains Interpro domain(s)  IPR010107  Glutamate decarboxylase "	"AT2G02010"	"GAD4"	"glutamate decarboxylase, putative; similar to GAD (Glutamate decarboxylase 1), calmodulin binding [Arabidopsis thaliana] (TAIR:AT5G17330.1); similar to glutamate decarboxylase, putative [Arabidopsis thaliana] (TAIR:AT3G17760.1); similar to glutamate decarboxylase, putative [Arabidopsis thaliana] (TAIR:AT2G02000.1); similar to glutamate decarboxylase 4b [Brassica juncea] (GB:AAS79671.1); similar to glutamate decarboxylase 4a [Brassica juncea] (GB:AAS79670.1); similar to glutamate decarboxylase isozyme 1 [Nicotiana tabacum] (GB:AAC24195.1); contains InterPro domain Glutamate decarboxylase; (InterPro:IPR010107); contains InterPro domain Pyridoxal-dependent decarboxylase; (InterPro:IPR002129)"	82.42	495	0	816	99.58762887
"Solyc01g005010.2.1"	2.0025028875457	3.6105913570199	0.00410333901830987	"Protein XRI1 (AHRD V1 *-*- XRI1_ARATH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g005080.2.1"	2.1781249825909	4.14856118302558	0.000936061855765681	"Microtubule-associated protein MAP65-1a (AHRD V1 **** C0J9Z7_ORYNI); contains Interpro domain(s)  IPR007145  MAP65/ASE1 "	"AT2G01910"	"ATMAP65-6"	"Binds microtubules. Induces a crisscross mesh of microtubules, not bundles.  Not involved in microtubule polymerization nor nucleation. Localizes to mitochondria."	67.2	567	0	732	99.64285714
"Solyc01g005130.2.1"	2.80270970497911	2.9528717558806	0.00208533457352799	"Zinc finger protein 7 (AHRD V1 ***- B6U8J3_MAIZE); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g005450.2.1"	2.43137298508283	3.26438732236326	0.000715321529555635	"F-box protein family-like protein (AHRD V1 ***- Q7EY67_ORYSJ); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g005790.1.1"	2.22877690955248	3.9630095887274	0.00122325097098176	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KKP4_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT1G10330"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT5G66520.1); similar to Pentatricopeptide repeat [Medicago truncatula] (GB:ABE89006.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	50.22	458	3e-124	442	99.34640523
"Solyc01g005850.1.1"	4.21691320735402	4.58379293264487	9.52529831008787e-10	"Extensin-like protein Dif54 (AHRD V1 *-*- Q43505_SOLLC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g006430.2.1"	1.81576739155197	6.37448175985537	0.00198820928740981	"Omega-6 fatty acid desaturase (AHRD V1 **** Q461Q1_HEVBR); contains Interpro domain(s)  IPR005804  Fatty acid desaturase, type 1 "	"AT3G12120"	"FAD2"	"Major enzyme responsible for the synthesis of 18:2 fatty acids in the endoplasmic reticulum. Contains His-rich motifs, which contribute to the interaction with the electron donor cytochrome b5."	73.89	383	1e-177	619	99.47916667
"Solyc01g007240.2.1"	2.66827770153164	3.25721471778271	0.000710793103541097	"NHL3 (Fragment) (AHRD V1 **-- B0ZVP8_ARATH); contains Interpro domain(s)  IPR010847  Harpin-induced 1 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g007290.1.1"	2.05932934883493	5.61842301404999	0.000645682521067791	"NAD(P)H-quinone oxidoreductase subunit J (AHRD V1 ***- NDHJ_TRIEI); contains Interpro domain(s)  IPR020396  NADH:ubiquinone oxidoreductase, 30 kDa subunit, conserved site  IPR001268  NADH:ubiquinone oxidoreductase, 30 kDa subunit "	"ATCG00420"	"NDHJ"	"Encodes NADH dehydrogenase subunit J.  Its transcription is increased upon sulfur depletion."	89.24	158	9e-82	298	98.74213836
"Solyc01g007330.2.1"	1.59520110150114	9.42341085126151	0.00511841092530279	"Ribulose bisphosphate carboxylase large chain (AHRD V1 ***- RBL_SOLLC); contains Interpro domain(s)  IPR000685  Ribulose bisphosphate carboxylase, large subunit, C-terminal "	"ATCG00490"	"RBCL"	"large subunit of RUBISCO."	93.49	476	0	901	99.37238494
"Solyc01g007380.1.1"	2.01148508347242	6.25534885792602	0.00063127797582025	"Apocytochrome f (AHRD V1 ***- D3WBH0_9AQUA); contains Interpro domain(s)  IPR002325  Cytochrome f "	"ATCG00540"	"PETA"	"Encodes cytochrome f apoprotein; involved in photosynthetic electron transport chain; encoded by the chloroplast genome and is transcriptionally repressed by a nuclear gene HCF2."	89.38	320	5e-170	593	99.37694704
"Solyc01g007390.1.1"	2.33114548746582	3.4086853785869	0.00117950007381763	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g007520.2.1"	2.47994284730968	4.681267946714	7.46104115744232e-05	"Photosystem II reaction center protein H (AHRD V1 ***- C6JT33_9MYRT); contains Interpro domain(s)  IPR001056  Photosystem II phosphoprotein PsbH "	"ATCG00710"	"PSBH"	"Encodes a 8 kD phosphoprotein that is a component of the photosystem II oxygen evolving core. Its exact molecular function has not been determined but it may play a role in mediating electron transfer between the secondary quinone acceptors, QA and QB, associated with the acceptor side of PSII."	93.15	73	8e-34	138	97.2972973
"Solyc01g007680.1.1"	2.3851522316657	2.58686858105139	0.00283447198012747	"Orf146 protein (AHRD V1 ***- Q9MFF3_BETVU)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g007690.2.1"	2.55396090026647	2.90494388300839	0.000975639839693962	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g007700.2.1"	1.66605960164616	10.053891146774	0.0033908316925074	"Conserved protein (AHRD V1 *-*- C7TFZ2_LACRL)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g007710.2.1"	1.47700317101188	8.73145545246529	0.00954377051041225	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g008100.2.1"	1.77235589741909	3.62480596988979	0.00986688218429146	"Transferase transferring glycosyl groups (AHRD V1 **-* D7MH74_ARALY)"	"AT4G14100"	NA	"transferase, transferring glycosyl groups; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G23760.1); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE80211.1); contains domain Cystatin/monellin (SSF54403)"	62.75	204	2e-74	275	93.11926606
"Solyc01g008830.1.1"	2.82479743476206	2.14770551775991	0.00364638859965436	"L-ascorbate oxidase (AHRD V1 ***- B9HQ45_POPTR); contains Interpro domain(s)  IPR017760  L-ascorbate oxidase, plants "	"AT5G21105"	NA	"L-ascorbate oxidase/ copper ion binding; similar to L-ascorbate oxidase, putative [Arabidopsis thaliana] (TAIR:AT5G21100.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20933.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20931.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20932.1); contains InterPro domain Multicopper oxidase, copper-binding site; (InterPro:IPR002355); contains InterPro domain Cupredoxin; (InterPro:IPR008972); contains InterPro domain Multicopper oxidase, type 3; (InterPro:IPR011707); contains InterPro domain Multicopper oxidase, type 2; (InterPro:IPR011706); contains InterPro domain Multicopper oxidase, type 1; (InterPro:IPR001117)"	63.78	555	0	733	96.5095986
"Solyc01g009000.2.1"	1.76923521206587	5.41306471035765	0.00360585861346814	"RING finger protein 6 (AHRD V1 *--- RNF6_HUMAN); contains Interpro domain(s)  IPR018957  Zinc finger, C3HC4 RING-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g009390.2.1"	3.57224528429481	6.08218002804594	5.18531035907446e-09	"MRNA decapping enzyme (AHRD V1 *-*- Q45NB8_XENLA); contains Interpro domain(s)  IPR010334  Dcp1-like decapping "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g009730.1.1"	1.91794148645075	8.09879841041057	0.000790430059818284	"Unknow protein (AHRD V1 *-*- Q5W7C9_ORYSJ); contains Interpro domain(s)  IPR010399  Tify "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g010430.2.1"	3.10836094305901	2.51562554390862	0.000464715893565169	"cDNA clone J023121M11 full insert sequence (AHRD V1 **-- B7F743_ORYSJ); contains Interpro domain(s)  IPR007679  Protein of unknown function DUF569 "	"AT3G28630"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G59710.1); similar to Cytosolic fatty-acid binding; Actin-crosslinking proteins [Medicago truncatula] (GB:ABE82702.1); contains InterPro domain Protein of unknown function DUF569; (InterPro:IPR007679); contains InterPro domain Actin-crosslinking proteins; (InterPro:IPR008999)"	53.02	315	5e-79	291	98.02631579
"Solyc01g010460.2.1"	2.03655908306079	3.96106240594711	0.00240579293425826	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g010680.1.1"	2.93570763985327	2.37842470927471	0.00208533457352799	"Genomic DNA chromosome 5 P1 clone MRD20 (AHRD V1 *--- Q9FH72_ARATH); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g010700.2.1"	1.78836134568049	2.9613233047206	0.00984191696235037	"AKIN gamma (AHRD V1 **-- B4FX20_MAIZE); contains Interpro domain(s)  IPR000644  Cystathionine beta-synthase, core "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g011410.1.1"	1.58471368929936	5.92243693410592	0.00806205246379201	"NADH-quinone oxidoreductase subunit D (AHRD V1 ***- NUOD_DEIGD); contains Interpro domain(s)  IPR001135  NADH-quinone oxidoreductase, subunit D "	"ATCG01110"	"NDHH"	"Encodes the 49KDa plastid NAD(P)H dehydrogenase subunit H protein.  Its transcription is regulated by an ndhF-specific plastid sigma factor, SIG4."	89.04	73	2e-35	143	97.2972973
"Solyc01g014080.1.1"	3.2987005581019	2.5925070781328	0.000114644405669259	"Gag-Pol polyprotein (AHRD V1 ***- B8YLY6_MEDTR); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g014200.1.1"	-4.94039951325158	2.42592713509731	0.00719356211805507	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g014990.1.1"	2.98750595106918	1.94858921152658	0.00735418792606732	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g015220.1.1"	6.78557172049767	6.11376295322949	4.88739997862028e-22	"Polyprotein (Fragment) (AHRD V1 **-- Q6UTY7_ORYSJ); contains Interpro domain(s)  IPR000953  Chromo domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g016710.1.1"	2.48527344817756	5.15341067938798	6.68479567836696e-05	"Polyprotein (Fragment) (AHRD V1 ***- Q29SA7_9VIRU); contains Interpro domain(s)  IPR000477  RNA-directed DNA polymerase (reverse transcriptase) "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g016950.1.1"	5.20544040685916	6.29168569126661	5.05130580223574e-16	"Transposon Ty1-PL Gag-Pol polyprotein (AHRD V1 ***- YP11B_YEAST); contains Interpro domain(s)  IPR001584  Integrase, catalytic core "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g017110.1.1"	2.91928245852958	2.52384974029146	0.00187278213815537	"NADH dehydrogenase subunit 5 (Fragment) (AHRD V1 *-*- C4PB69_SOLPN); contains Interpro domain(s)  IPR008543  Chloroplast Ycf2 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g017230.1.1"	4.53110864202046	4.37801511774852	4.26579835475257e-11	"NADH dehydrogenase subunit (Fragment) (AHRD V1 ***- B7SRE2_9SOLA); contains Interpro domain(s)  IPR002128  NADH:ubiquinone/plastoquinone oxidoreductase, chloroplast chain 5, C-terminal "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g017330.1.1"	1.87949817127085	4.80612825484221	0.0023187296989242	"Photosystem I P700 chlorophyll a apoprotein A1 (AHRD V1 ***- D3WCE1_NEROL); contains Interpro domain(s)  IPR001280  Photosystem I psaA and psaB "	"ATCG00350"	"PSAA"	"Encodes psaA protein comprising the reaction center for photosystem I along with psaB protein; hydrophobic protein encoded by the chloroplast genome."	59.46	185	4e-52	199	98.56115108
"Solyc01g017340.1.1"	1.8854539246858	4.92929469603533	0.00241570903350328	"Cytochrome c biogenesis protein ccsA (AHRD V1 *-*- D8FZF0_9CYAN); contains Interpro domain(s)  IPR002541  Cytochrome c assembly protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g020250.1.1"	6.90703602090378	6.33449648509255	1.14829791647046e-21	"Pol polyprotein (AHRD V1 ***- POL_SMRVH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g022780.1.1"	6.95368920850116	7.95009432207967	1.32149259343013e-24	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g028970.1.1"	7.60301361496601	9.39112196919214	2.26836209398737e-28	"Retrotransposon gag protein (AHRD V1 ***- Q0KIS1_SOLDE); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g034160.1.1"	5.27090699123879	6.70115026858135	2.18654861702169e-16	"Pol polyprotein (AHRD V1 ***- Q94FM1_CITPA); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g044250.1.1"	1.76343201194321	7.18285135913797	0.00219253287060599	"Photosystem II CP43 chlorophyll apoprotein (AHRD V1 ***- B8R498_TRISU); contains Interpro domain(s)  IPR000932  Photosystem antenna protein-like "	"ATCG00280"	"PSBC"	"chloroplast gene encoding a CP43 subunit of  the photosystem II reaction center. promoter contains a blue-light responsive element."	92.65	68	4e-32	132	90.54054054
"Solyc01g049700.2.1"	6.76918679730484	7.60834454846263	7.97515113522799e-24	"Retrotransposon gag protein (AHRD V1 *--- Q0KIS1_SOLDE); contains Interpro domain(s)  IPR000953  Chromo domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g057100.1.1"	2.8186926890731	2.99855793316069	0.000346084991908789	"DNA-directed RNA polymerase subunit beta&apos&apos (AHRD V1 ***- A9XW40_9MAGN)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g058030.1.1"	-3.04698391360306	5.72141778306945	2.87664399209695e-05	"Gibberellin 2-oxidase (AHRD V1 **** A4GVL5_SOLLC); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase "	"AT1G47990"	"ATGA2OX4"	"Encodes a gibberellin 2-oxidase. AtGA2OX4 expression is responsive to cytokinin and KNOX activities."	53.62	207	2e-50	195	89.90825688
"Solyc01g058510.1.1"	7.30528270105545	4.2944710391503	3.21951114749836e-18	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g066510.1.1"	2.23738885672368	2.2323369524553	0.00980349185684005	"Genomic DNA chromosome 5 TAC clone K21P3 (AHRD V1 **-- Q9FJ23_ARATH); contains Interpro domain(s)  IPR001298  Filamin/ABP280 repeat "	"AT5G49150"	"ATGEX2"	"Encodes a transmembrane domain containing protein expressed in sperm cells."	51.18	887	0	847	76.96428571
"Solyc01g067210.2.1"	2.27197504636835	3.81039993136092	0.000989760960230181	"Cullin 1-like protein C (AHRD V1 ***- A0ELU7_PETIN); contains Interpro domain(s)  IPR001373  Cullin, N-terminal "	"AT1G43140"	NA	"pseudogene, cullin family, low similarity to Hs-CUL-1 (Homo sapiens) GI:1381142; contains Pfam profile PF00888: Cullin family; contains a frameshift.  Could be a pseudogene, or a sequencing error may exist.; blastp match of 60% identity and 2.9e-260 P-value to GP|22335691|dbj|BAC10548.1||AB080190 cullin-like protein1 {Pisum sativum}"	55.38	585	2e-176	615	94.03508772
"Solyc01g067720.2.1"	1.78469937592934	4.48607920883259	0.00510471190539283	"Vesicle-associated membrane protein-associated protein (AHRD V1 *-*- Q1ANA7_WHEAT); contains Interpro domain(s)  IPR000535  Major sperm protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g068250.2.1"	2.52053731068934	4.37956823253124	9.59951238750253e-05	"WD-40 repeat family protein (AHRD V1 **-- Q1EPE0_MUSAC); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT3G51930"	NA	"transducin family protein / WD-40 repeat family protein; similar to transducin family protein / WD-40 repeat family protein [Arabidopsis thaliana] (TAIR:AT2G26490.1); similar to Os01g0946100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045381.1); similar to WD-40 repeat family protein [Musa acuminata] (GB:ABF70017.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain WD40-like; (InterPro:IPR011046)"	67.02	382	5e-130	461	87.52997602
"Solyc01g068490.2.1"	5.43051790356461	4.28191176525686	3.12606793161382e-13	"U-box domain-containing protein (AHRD V1 **-- Q1ENX4_MUSAC); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g073750.2.1"	2.39007409997469	7.76086512611456	3.62086999380336e-05	"Glucan synthase like 3 (AHRD V1 ***- D8R8I5_SELML); contains Interpro domain(s)  IPR003440  Glycosyl transferase, family 48 "	"AT1G05570"	"ATGSL06"	"Encodes a callose synthase 1 catalytic subunit . Member of Glycosyltransferase Family- 48."	79.65	1808	0	2898	99.77765425
"Solyc01g079790.2.1"	1.90759871326003	4.20762398094037	0.00343829571746135	"Glucose-1-phosphate adenylyltransferase (AHRD V1 **** P93230_SOLLC); contains Interpro domain(s)  IPR011831  Glucose-1-phosphate adenylyltransferase "	"AT5G19220"	"ADG2"	"Encodes the large subunit of ADP-glucose pyrophosphorylase which catalyzes the first, rate limiting step in starch biosynthesis.  The large subunit plays a regulatory role whereas the small subunit (ApS) is the catalytic isoform. Four isoforms (ApL1-4) have been identified. ApL1 is the major large subunit isoform present in leaves."	79.24	525	0	837	99.6124031
"Solyc01g080450.2.1"	3.08319742477603	3.77330015558926	1.26492374417537e-05	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KJV7_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g080510.2.1"	1.99153695752092	3.08449004268983	0.00745186259981858	"Os05g0406000 protein (Fragment) (AHRD V1 *-*- Q0DI98_ORYSJ)"	"AT4G15545"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G16520.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAT85086.1); contains InterPro domain DNA topoisomerases I, dispensable insert, eukaryotic-type; (InterPro:IPR009054)"	58.15	325	6e-76	281	98.18181818
"Solyc01g081050.2.1"	-2.16857149791479	4.10254130968261	0.00249825203092266	"D-alanine--poly(phosphoribitol) ligase subunit 1 (AHRD V1 *--- DLTA_BACSU); contains Interpro domain(s)  IPR000873  AMP-dependent synthetase and ligase "	NA	NA	NA	NA	NA	NA	NA	NA
